,t,mu,gamma,noise level,A,R,S,C
2853,0.4,2.5,0.1,0.05,0.975712070384722,0.0009781704186674507,0.9899877178546234,0.12150494645240385
2854,0.5,2.5,0.1,0.05,0.9639528964447441,0.0011151358864980095,1.0157759835805553,0.12861736331008333
2855,0.6000000000000001,2.5,0.1,0.05,1.0067355244129594,0.0012998678167080483,0.9639136025807589,0.12142290283478131
2856,0.7000000000000001,2.5,0.1,0.05,1.0441332081015124,0.0013534616582369194,0.9677011915162635,0.12045537629459507
2857,0.8,2.5,0.1,0.05,0.9690214514726162,0.0014990698798319278,0.9997996015216268,0.12575507164884145
2858,0.9,2.5,0.1,0.05,1.032279613152116,0.0016894643513102948,1.0246144536665067,0.12312958710784887
2859,1.0,2.5,0.1,0.05,1.0264783186149282,0.0018166108978913327,1.0308754327797158,0.12452386741882937
2860,0.0,2.5,0.1,0.1,1.031018098801308,0.0,0.9495096151491562,0.0
2861,0.1,2.5,0.1,0.1,0.954320572113541,0.00026823207715053214,0.9162906649922702,0.11292782588918403
2862,0.2,2.5,0.1,0.1,1.0973360840986564,0.00048206595054545555,1.0683798592899454,0.13202815809262883
2863,0.30000000000000004,2.5,0.1,0.1,1.0530887110127929,0.0007524348182308564,0.9017305074534936,0.1324309324556424
2864,0.4,2.5,0.1,0.1,1.0704965519772442,0.0009482360422829408,0.9189607917268187,0.12901220251590034
2865,0.5,2.5,0.1,0.1,0.9827032017348338,0.0012095699901630782,0.9390834396161983,0.11137904469943079
2866,0.6000000000000001,2.5,0.1,0.1,1.0939692276586586,0.0013832432644779646,0.9365115056771498,0.12299337345009016
2867,0.7000000000000001,2.5,0.1,0.1,0.9650180377119508,0.0012990130994629885,0.9094932194061737,0.12729974712671846
2868,0.8,2.5,0.1,0.1,0.9182951772333098,0.0014739878888481368,0.9112093874587152,0.12395755507262221
2869,0.9,2.5,0.1,0.1,1.049889437989408,0.001625526852158922,0.9755710239844414,0.12073045365211914
2870,1.0,2.5,0.1,0.1,0.9321808108799357,0.0017885692164025246,0.9305118634308343,0.12724206188607626
2871,0.0,2.5,0.1,0.1,1.0114935013640454,0.0,0.9443655141790795,0.0
2872,0.1,2.5,0.1,0.1,0.9517363662944387,0.0002848084401435898,0.9426386067294709,0.12226506143712623
2873,0.2,2.5,0.1,0.1,0.984779274759138,0.0005495081830465509,0.9241141132080601,0.13296545599517057
2874,0.30000000000000004,2.5,0.1,0.1,0.9808650608493882,0.0007044573853295179,1.0119191122926492,0.1140464366820099
2875,0.4,2.5,0.1,0.1,1.0970904348834627,0.0009140531283704826,1.0934436029911392,0.12332474200634459
2876,0.5,2.5,0.1,0.1,1.013932461958174,0.0010594500958397784,1.0438683535057216,0.13391118354579942
2877,0.6000000000000001,2.5,0.1,0.1,1.0765657688518049,0.0011728729206010279,1.059069736015202,0.12802693532637377
2878,0.7000000000000001,2.5,0.1,0.1,1.0041190074240738,0.001312804774307733,0.9490903962903832,0.12270348751675673
2879,0.8,2.5,0.1,0.1,0.9029937171366057,0.0016320400365557768,1.0908199251632122,0.13429964936031136
2880,0.9,2.5,0.1,0.1,0.9413659904657089,0.0016683200918531382,0.9005501702014355,0.13505506024262345
2881,1.0,2.5,0.1,0.1,1.0198572354920723,0.0017367759772978833,0.9387083579352289,0.12482956568400001
2882,0.0,2.5,0.1,0.1,0.9604870847846259,0.0,0.9319666389992322,0.0
2883,0.1,2.5,0.1,0.1,1.071123159401994,0.00028045641998325797,0.9554832774636007,0.12949902486100576
2884,0.2,2.5,0.1,0.1,0.9443691163506359,0.000567322080654195,1.009730804980076,0.11778280680710466
2885,0.30000000000000004,2.5,0.1,0.1,1.08748876907632,0.0006964460045327406,1.0828948220818215,0.11780114654262086
2886,0.4,2.5,0.1,0.1,1.0505617077267602,0.000981798427722026,0.9351645116292854,0.11116843940285383
2887,0.5,2.5,0.1,0.1,0.9929044933273312,0.0010272970407261626,1.0480338766598247,0.11210607011956147
2888,0.6000000000000001,2.5,0.1,0.1,0.9518317959715281,0.0012669423398844692,1.0376642994934901,0.11733106378808836
2889,0.7000000000000001,2.5,0.1,0.1,1.0362470047438963,0.0013278604089508358,1.0671664449123834,0.12780528933203883
2890,0.8,2.5,0.1,0.1,0.9759569594367038,0.0016714510490358344,1.01126028019768,0.12637918805303436
2891,0.9,2.5,0.1,0.1,1.070462743684514,0.0016715682122912232,0.9316335631040542,0.1265453469238479
2892,1.0,2.5,0.1,0.1,1.0712712560980806,0.0016091387748269632,1.0254731141793756,0.12901413210511026
2893,0.0,2.5,0.1,0.1,0.9712245522136441,0.0,0.964204953868588,0.0
2894,0.1,2.5,0.1,0.1,0.9444680064563237,0.0002691442965701613,0.9006835692306802,0.11594116666580744
2895,0.2,2.5,0.1,0.1,0.9978255199001411,0.00048738687182964003,1.098207720923946,0.11326172250565719
2896,0.30000000000000004,2.5,0.1,0.1,0.993090939859948,0.0007419915029950336,1.019833686057688,0.12814032551253848
2897,0.4,2.5,0.1,0.1,1.0367316238899957,0.0009921776125437958,1.0267181547012154,0.12666514949842342
2898,0.5,2.5,0.1,0.1,0.913431342101734,0.0011081182024956036,0.9718480705141167,0.12333070771689844
2899,0.6000000000000001,2.5,0.1,0.1,0.9666679579717103,0.001280741243126919,0.9575168445156272,0.1305990472896378
2900,0.7000000000000001,2.5,0.1,0.1,1.0799599824384,0.001558770600226131,1.0201670896211044,0.11547823260227764
2901,0.8,2.5,0.1,0.1,0.9539657074748693,0.0014175185297412235,1.0502972298387598,0.11880852214000784
2902,0.9,2.5,0.1,0.1,1.0754278447741108,0.0016601313934199355,1.0603614895872862,0.11164032268540704
2903,1.0,2.5,0.1,0.1,1.0958160135924562,0.0018337237826418556,0.9819970464773581,0.12997049851092535
2904,0.0,2.5,0.1,0.1,0.9601942077701044,0.0,1.0418404759288538,0.0
2905,0.1,2.5,0.1,0.1,0.9252386911771975,0.0002998257821138792,1.0604630883925634,0.12341878771054106
2906,0.2,2.5,0.1,0.1,1.0006801109173262,0.0005428360673035846,1.0957251920970164,0.1320493608565773
2907,0.30000000000000004,2.5,0.1,0.1,1.018808219490518,0.0007491825489408848,0.9679695087721014,0.12700715954127964
2908,0.4,2.5,0.1,0.1,0.9678049030796769,0.0010406450486244666,1.0717239077120482,0.11116194253968985
2909,0.5,2.5,0.1,0.1,1.0620095567976957,0.0011809137670512945,0.9121280219361175,0.1303164966969767
2910,0.6000000000000001,2.5,0.1,0.1,1.0502032728824946,0.0012562103431666524,0.9044347081930381,0.12375565156832607
2911,0.7000000000000001,2.5,0.1,0.1,0.9416844529299068,0.001344519637363817,0.9956022680109589,0.12565209254268103
2912,0.8,2.5,0.1,0.1,1.0136521861898602,0.0015002530053346355,0.9609184989395323,0.12065363687360861
2913,0.9,2.5,0.1,0.1,1.0114622718387791,0.0015933013442276506,1.0884396911692906,0.12371331981723624
2914,1.0,2.5,0.1,0.1,1.0318945082408488,0.0016298719500909198,0.9207960744078049,0.11458801877470343
2915,0.0,2.5,0.1,0.1,1.0133721957166852,0.0,0.9980494563679748,0.0
2916,0.1,2.5,0.1,0.1,0.9160532086797706,0.0002830229047182447,1.0209669858225137,0.11416624267590662
2917,0.2,2.5,0.1,0.1,1.0813913491131053,0.0005833835892773675,0.9000887703226157,0.11393898034220734
2918,0.30000000000000004,2.5,0.1,0.1,0.968418644148959,0.0007881011669144173,0.9459124893714753,0.11556597026954447
2919,0.4,2.5,0.1,0.1,1.0557007086550019,0.0008741743244645269,1.0212587606056962,0.1243273550323155
2920,0.5,2.5,0.1,0.1,1.06550024601308,0.001170450614051919,1.0451725333955084,0.13353888000975422
2921,0.6000000000000001,2.5,0.1,0.1,1.0383541349489345,0.0013840040561063347,0.9599216675895171,0.12098224114201274
2922,0.7000000000000001,2.5,0.1,0.1,0.9506492213668156,0.0015193012712064581,0.9001842118002573,0.11808829792225169
2923,0.8,2.5,0.1,0.1,1.067062040637597,0.0013975331965142715,0.9166759101188364,0.13499685758254487
2924,0.9,2.5,0.1,0.1,0.9716883942639909,0.001551181918237769,1.0051889130694773,0.13512146071888512
2925,1.0,2.5,0.1,0.1,0.972464340041266,0.0017763219851642345,1.0498895968751445,0.133554653891507
2926,0.0,2.5,0.1,0.1,0.9451963563002284,0.0,0.9261055661175358,0.0
2927,0.1,2.5,0.1,0.1,0.9019214030573244,0.00027043484789215065,1.0174997118332916,0.1330423350087913
2928,0.2,2.5,0.1,0.1,1.0179989476126197,0.00048170497851450435,1.086237579338477,0.11882035941633563
2929,0.30000000000000004,2.5,0.1,0.1,0.9392473076424905,0.0006957946540835588,0.9828153970785752,0.12522922324786323
2930,0.4,2.5,0.1,0.1,0.9338120050040044,0.0009561259514857453,0.9620807838916627,0.12842595601413992
2931,0.5,2.5,0.1,0.1,0.958494297049617,0.0010645188882383596,0.9700429633063675,0.11848833052823639
2932,0.6000000000000001,2.5,0.1,0.1,1.0049001846404444,0.0012217221347181856,0.9597659569240882,0.12824709943316615
2933,0.7000000000000001,2.5,0.1,0.1,0.9154105080934205,0.0015142895135989286,1.0716524849452536,0.12381404059394503
2934,0.8,2.5,0.1,0.1,0.9453625396290719,0.0014416214406268563,0.9365812570235065,0.1197243621468587
2935,0.9,2.5,0.1,0.1,1.0884620670721081,0.0017847907611507762,0.9169826616348044,0.12412471520960602
2936,1.0,2.5,0.1,0.1,0.9509704041277334,0.0016915455346418942,0.9230219196904997,0.12582816241192454
2937,0.0,2.5,0.1,0.1,0.9256420924079474,0.0,0.9980593887400777,0.0
2938,0.1,2.5,0.1,0.1,0.925654844554619,0.00030133117921503615,1.0707465652502395,0.12679533814814603
2939,0.2,2.5,0.1,0.1,1.053817842379093,0.0004917274996838354,0.9854316440129256,0.11450107353717419
2940,0.30000000000000004,2.5,0.1,0.1,1.0304147949777507,0.0007337222014135035,0.938498499369919,0.13268918128488238
2941,0.4,2.5,0.1,0.1,0.9954339517908611,0.0009040815682970191,1.0606156096330137,0.12047688110020424
2942,0.5,2.5,0.1,0.1,1.033156856820151,0.0011060478232569175,1.0207450914563025,0.12939181931134913
2943,0.6000000000000001,2.5,0.1,0.1,0.9480414100330825,0.0013116167633852244,0.9378541824947135,0.11519705781049014
2944,0.7000000000000001,2.5,0.1,0.1,0.9770209249746536,0.0013266543719207841,0.9168481976832218,0.12529608724574298
2945,0.8,2.5,0.1,0.1,1.0392745088837403,0.001399788343221795,0.9021299753620735,0.1190689063592345
2946,0.9,2.5,0.1,0.1,0.9173508364439381,0.0016264873649182849,1.0239131124162864,0.11181953456779141
2947,1.0,2.5,0.1,0.1,0.9032243607861311,0.0017065924832644541,0.9150863540518477,0.11281859357920417
2948,0.0,2.5,0.1,0.1,0.9680330901306414,0.0,1.0812964026396594,0.0
2949,0.1,2.5,0.1,0.1,0.9482534318803209,0.0002862395328637534,0.9051866467189088,0.1344368579633201
2950,0.2,2.5,0.1,0.1,0.9991247632464663,0.0005067620129704396,0.9334456127276299,0.1342565213185824
2951,0.30000000000000004,2.5,0.1,0.1,0.9158191442366215,0.0007232907660269254,1.0225744114609343,0.11782752401426534
2952,0.4,2.5,0.1,0.1,0.9654705483995218,0.000940178707356033,0.9213884330672513,0.13355859866965814
2953,0.5,2.5,0.1,0.1,1.0991113783582465,0.0010399656781863132,0.9665987547208681,0.12722968001322588
2954,0.6000000000000001,2.5,0.1,0.1,1.0565467848974697,0.0012651614670816354,1.0087315717809047,0.11542655488454455
2955,0.7000000000000001,2.5,0.1,0.1,0.9560938343259887,0.001283443593952906,0.9596370930951246,0.11176784207293941
2956,0.8,2.5,0.1,0.1,0.9075757838682778,0.0015897440718652335,1.0889030940052147,0.11584233806513626
2957,0.9,2.5,0.1,0.1,1.0674508091389072,0.0014904719181178334,1.0919010650054428,0.12131104246586921
2958,1.0,2.5,0.1,0.1,0.9591605931168316,0.0018418845421433055,0.950687194478667,0.13501942982244264
2959,0.0,2.5,0.1,0.1,0.9241959995731795,0.0,1.086016605952617,0.0
2960,0.1,2.5,0.1,0.1,0.9802502899122,0.00029582622741566774,0.9432058644757694,0.12484524797335052
2961,0.2,2.5,0.1,0.1,1.0274468073314664,0.0005739055164411341,0.9921428644832886,0.11604733410501497
2962,0.30000000000000004,2.5,0.1,0.1,1.0741887811338946,0.0008307518061219391,1.052855567396142,0.1240060322667991
2963,0.4,2.5,0.1,0.1,1.0203807907436062,0.000920577449311974,0.9439113539992936,0.13307186297860482
2964,0.5,2.5,0.1,0.1,0.9714667464501009,0.0010189836286381188,1.0060579281034534,0.12098150947386499
2965,0.6000000000000001,2.5,0.1,0.1,1.056391862189146,0.00137719533013329,0.9157917744140508,0.11852101860587028
2966,0.7000000000000001,2.5,0.1,0.1,1.0883162739031544,0.0013725057466828915,1.0347511555805105,0.13168174322657494
2967,0.8,2.5,0.1,0.1,0.9144821600913839,0.001395628643832537,0.9929364474053006,0.1261833089865472
2968,0.9,2.5,0.1,0.1,0.9646981128614205,0.0016052332666239267,0.989585954988565,0.11456504640658986
2969,1.0,2.5,0.1,0.1,1.0541402466936673,0.0017806685934922738,1.0099206939012633,0.11574838811181076
2970,0.0,2.5,0.1,0.2,1.1327845768435125,0.0,0.8006100190222877,0.0
2971,0.1,2.5,0.1,0.2,1.1972705304962061,0.0003145794507811764,0.9948289350500472,0.12014466114180236
2972,0.2,2.5,0.1,0.2,0.8353786351694261,0.0006291981919066032,1.0431759775353249,0.1332247230071429
2973,0.30000000000000004,2.5,0.1,0.2,0.9291684968819928,0.0008090991726347952,1.0484459674959201,0.13992782661661032
2974,0.4,2.5,0.1,0.2,1.039651411705445,0.0010955461992474718,1.083748650052573,0.14097328831470482
2975,0.5,2.5,0.1,0.2,0.9147477449827166,0.0011997176153126312,0.9142107059416607,0.1123172312079894
2976,0.6000000000000001,2.5,0.1,0.2,1.1320518804072348,0.0010287846808070566,1.1253105143911564,0.0989341164119624
2977,0.7000000000000001,2.5,0.1,0.2,1.1214189540524389,0.001559790577100344,0.8436401573058442,0.13623779087254106
2978,0.8,2.5,0.1,0.2,1.077889466559227,0.0014966913797105198,0.8639109909425066,0.13298043484297553
2979,0.9,2.5,0.1,0.2,1.01278827852352,0.001415776677899456,1.1831282939965433,0.13294020863651088
2980,1.0,2.5,0.1,0.2,1.0247683771484206,0.001570826762474811,0.8515861142028702,0.13017752245425887
2981,0.0,2.5,0.1,0.2,0.9337414246324399,0.0,1.0313625916912508,0.0
2982,0.1,2.5,0.1,0.2,1.1036524755607686,0.00028679883121787334,1.082423147089242,0.10140496974149489
2983,0.2,2.5,0.1,0.2,1.1308324370825855,0.0005370810740482454,1.1821469354107161,0.13617530049311008
2984,0.30000000000000004,2.5,0.1,0.2,0.9321696350383298,0.0007647160372571053,1.0598841175291815,0.11194638372391562
2985,0.4,2.5,0.1,0.2,0.9411361793287266,0.0010177378857372677,1.0121425049748947,0.11917601901286941
2986,0.5,2.5,0.1,0.2,0.8242430957873556,0.00134238800534801,1.172157179726146,0.10629257134116506
2987,0.6000000000000001,2.5,0.1,0.2,0.905345013908156,0.0011711394251013598,0.8539855036915165,0.14349220693353465
2988,0.7000000000000001,2.5,0.1,0.2,0.8598713323733115,0.0013993946078561072,0.9980552632457104,0.14612907206410364
2989,0.8,2.5,0.1,0.2,0.9614527981678569,0.0014694204900801745,1.0837138483135054,0.12545864846137916
2990,0.9,2.5,0.1,0.2,0.9188185448768723,0.001738426671821066,1.0177180127172927,0.12326061256662063
2991,1.0,2.5,0.1,0.2,1.011862165962104,0.001713338830013918,0.930722234474791,0.10637149125336312
2992,0.0,2.5,0.1,0.2,1.0148970603383531,0.0,0.8437640421076529,0.0
2993,0.1,2.5,0.1,0.2,1.1219497971872379,0.00025319045790456055,1.0830844793536638,0.10015116750453364
2994,0.2,2.5,0.1,0.2,1.0926776956377315,0.00042686925032051743,0.8507213677380857,0.13721498960395573
2995,0.30000000000000004,2.5,0.1,0.2,1.0439673639588396,0.0008126754975689874,0.9160629113322384,0.11878826033820439
2996,0.4,2.5,0.1,0.2,0.8688245100657819,0.0009161358550888078,0.9703799400399016,0.1394147606229951
2997,0.5,2.5,0.1,0.2,1.1540204515499413,0.0011087093244260221,0.8129272037248726,0.1144544174478479
2998,0.6000000000000001,2.5,0.1,0.2,0.8910425133392116,0.0014597070312372174,0.8123161283998579,0.11164859493308021
2999,0.7000000000000001,2.5,0.1,0.2,0.9570785195277286,0.001573503603924806,0.9625948866575849,0.0997981487635564
3000,0.8,2.5,0.1,0.2,1.057030501399324,0.001610576627969301,1.0691384055685755,0.10902197248592967
3001,0.9,2.5,0.1,0.2,1.0926284095027352,0.0014647373021423732,0.8061754544605535,0.11793949456375859
3002,1.0,2.5,0.1,0.2,0.9272703414643083,0.0016795901355065692,1.1422763152716047,0.11797263803065985
3003,0.0,2.5,0.1,0.2,0.8008953456130988,0.0,0.8243173555932292,0.0
3004,0.1,2.5,0.1,0.2,1.1655536798441573,0.0003127357201218774,1.1041686204792427,0.1217702625946772
3005,0.2,2.5,0.1,0.2,0.8340241927527119,0.000605021569599256,0.8556875199864479,0.136477686260487
3006,0.30000000000000004,2.5,0.1,0.2,0.9790167707634921,0.0007483970572214958,1.1913683679006348,0.14422874829721138
3007,0.4,2.5,0.1,0.2,1.173871259793882,0.000900604061480026,1.1283718178167281,0.11641800977622309
3008,0.5,2.5,0.1,0.2,0.8874267838774531,0.0009080124182279389,1.184403381150909,0.12657437299312976
3009,0.6000000000000001,2.5,0.1,0.2,0.8222812558624119,0.0011461425793735183,1.1624333553685005,0.11742112768924041
3010,0.7000000000000001,2.5,0.1,0.2,0.8546430907053214,0.0012275530592962998,1.1351700127385826,0.13493181094947182
3011,0.8,2.5,0.1,0.2,0.8333289493800677,0.0015110996610102905,1.0365081171375372,0.13551408994320546
3012,0.9,2.5,0.1,0.2,1.1042843659659516,0.0014725959448369892,1.1767009686092995,0.12343818127195884
3013,1.0,2.5,0.1,0.2,1.146603226097991,0.0019683336509912913,0.8804705061598989,0.09941238823549028
3014,0.0,2.5,0.1,0.2,1.182923122389419,0.0,1.0767136576519878,0.0
3015,0.1,2.5,0.1,0.2,1.1498644974506087,0.0002485740383515028,1.044122812231827,0.12123254358841226
3016,0.2,2.5,0.1,0.2,1.167748159394619,0.0004939367963503646,1.0715599889249043,0.11524844317813723
3017,0.30000000000000004,2.5,0.1,0.2,0.9459465600234134,0.0006852276294540082,0.8925940675733169,0.13815565117459114
3018,0.4,2.5,0.1,0.2,0.8760054388114908,0.0008763219702558006,0.9553152781216674,0.14667611744528844
3019,0.5,2.5,0.1,0.2,0.8638702511783237,0.0012312975074851786,0.9061543587709755,0.14529681200273073
3020,0.6000000000000001,2.5,0.1,0.2,0.9539419511075957,0.0014122908841477729,0.8392290078112629,0.10991449879401069
3021,0.7000000000000001,2.5,0.1,0.2,0.8772870096014925,0.0012046174196686916,0.8519236868651069,0.13230404872529047
3022,0.8,2.5,0.1,0.2,1.1583103662782093,0.0014468850828059092,1.0424187640343763,0.13267426740232413
3023,0.9,2.5,0.1,0.2,0.9321443040534841,0.0018159060572079336,0.8620771910048025,0.13626245416060576
3024,1.0,2.5,0.1,0.2,1.0896353342812048,0.001841183775475355,0.9067981198386513,0.12559620868639965
3025,0.0,2.5,0.1,0.2,1.1267314484626185,0.0,1.0389003708424973,0.0
3026,0.1,2.5,0.1,0.2,1.1002145638279734,0.0002973728237788351,0.9503892526923547,0.12036603722552669
3027,0.2,2.5,0.1,0.2,1.0895103961951205,0.000469791883574873,1.0487861150225963,0.13717008530279645
3028,0.30000000000000004,2.5,0.1,0.2,0.88070193845597,0.0008393820663584098,0.9019751552731095,0.14686318894246123
3029,0.4,2.5,0.1,0.2,0.9433306750758385,0.000779529935650081,1.121973703534975,0.12604567579573464
3030,0.5,2.5,0.1,0.2,1.1976778711463685,0.0011831790940683403,0.98901381491944,0.14556995604043863
3031,0.6000000000000001,2.5,0.1,0.2,0.9689291424656178,0.001267229293538143,1.0508531199595108,0.14049588330029292
3032,0.7000000000000001,2.5,0.1,0.2,0.982420943429891,0.0012421582859576134,1.0474364587887592,0.11337214653852914
3033,0.8,2.5,0.1,0.2,1.0598217591802248,0.0015653755710237293,0.8912944032398288,0.10585708203611988
3034,0.9,2.5,0.1,0.2,1.174479865981907,0.001534528294568536,0.8200657579360693,0.10340159617451239
3035,1.0,2.5,0.1,0.2,1.1504129945530401,0.0017938823181089297,0.9223041107188403,0.10355822556019782
3036,0.0,2.5,0.1,0.2,1.1069989327070893,0.0,1.119862564107745,0.0
3037,0.1,2.5,0.1,0.2,1.0039123671747385,0.00027803026950398203,0.976636283587851,0.1058605159842696
3038,0.2,2.5,0.1,0.2,0.8675606368850061,0.0005252707692155595,0.9228632560010843,0.13489869506934746
3039,0.30000000000000004,2.5,0.1,0.2,0.8416731062138226,0.0007876090872194275,0.8408587846557843,0.10373494932590471
3040,0.4,2.5,0.1,0.2,0.8495685419101271,0.0008460243235822439,0.9223604306078776,0.14006195918801284
3041,0.5,2.5,0.1,0.2,1.1664860293502235,0.0009556887653113354,1.089335080457065,0.11416923149793448
3042,0.6000000000000001,2.5,0.1,0.2,0.8474379114374808,0.0010667456797991575,1.1901076164417763,0.11782392339405973
3043,0.7000000000000001,2.5,0.1,0.2,1.1434126074625126,0.001277071921236955,1.0672947126581471,0.13674920319965805
