,t,mu,gamma,noise level,A,R,S,C
4667,0.30000000000000004,1.25,0.01,0.1,1.0802183379068406,0.008193037205648067,0.4507341550511462,0.4485722159255309
4668,0.4,1.25,0.01,0.1,0.9783287688123592,0.01022645085108601,0.3220151370004389,0.33889035124156364
4669,0.5,1.25,0.01,0.1,0.9334375566786715,0.011598348426534602,0.1985016117071265,0.2242383722929598
4670,0.6000000000000001,1.25,0.01,0.1,0.9624795528551607,0.011582516302175876,0.12197878316671751,0.12358770924243613
4671,0.7000000000000001,1.25,0.01,0.1,0.9797908516217686,0.014839258006519212,0.06945948868642639,0.06880281922348734
4672,0.8,1.25,0.01,0.1,1.0867774352016883,0.016118930223946056,0.04559896681530962,0.04191334703053533
4673,0.9,1.25,0.01,0.1,1.0546597039985535,0.01636565169346554,0.025953160783411287,0.023305967426100607
4674,1.0,1.25,0.01,0.1,0.9913270706705012,0.015651607986164648,0.014638248492278683,0.013880798384989124
4675,0.0,1.25,0.01,0.1,1.0569314503824978,0.0,1.0002871050345126,0.0
4676,0.1,1.25,0.01,0.1,1.0112488560294077,0.002607692077736473,0.8625552748571303,0.8161293087315938
4677,0.2,1.25,0.01,0.1,1.05874519826251,0.005790306857075741,0.6836238274115792,0.6687797925176988
4678,0.30000000000000004,1.25,0.01,0.1,0.9486719611063226,0.007937239978084527,0.4634306479653873,0.4409469051703396
4679,0.4,1.25,0.01,0.1,0.904283536030056,0.008809977638583034,0.33492203394383385,0.31271237716741174
4680,0.5,1.25,0.01,0.1,1.009264172370614,0.011496929818751233,0.19887156174728318,0.20778041154527185
4681,0.6000000000000001,1.25,0.01,0.1,0.9603116425262607,0.013162161293268141,0.11968096602306781,0.12080880842802273
4682,0.7000000000000001,1.25,0.01,0.1,1.0119019823155633,0.015175357648507163,0.07456125806550061,0.07686531407210087
4683,0.8,1.25,0.01,0.1,0.9294033326544235,0.015036469068025287,0.042491750318555205,0.04844523424131943
4684,0.9,1.25,0.01,0.1,1.08617277977763,0.01601793424095637,0.025981480898841676,0.024714325261896583
4685,1.0,1.25,0.01,0.1,1.0791205109883715,0.016495848394612326,0.015982858460476212,0.013640748072762488
4686,0.0,1.25,0.01,0.1,1.0683229153423848,0.0,0.9859822544274501,0.0
4687,0.1,1.25,0.01,0.1,0.9525272868877415,0.002624932619257633,0.8997193259959544,0.9477003394564951
4688,0.2,1.25,0.01,0.1,1.0016304748478875,0.0048885076274551,0.6397470617224491,0.7442423467844232
4689,0.30000000000000004,1.25,0.01,0.1,0.9949006816976422,0.007568366983254058,0.4844320877950459,0.48243122723511167
4690,0.4,1.25,0.01,0.1,1.006350905984487,0.010319957345110273,0.34992110321549846,0.3186511929275195
4691,0.5,1.25,0.01,0.1,0.9198427901283107,0.01027787212741489,0.2160422195017185,0.19906331565464516
4692,0.6000000000000001,1.25,0.01,0.1,1.0908793755065709,0.012170941457185782,0.11456178177860912,0.12652018434215007
4693,0.7000000000000001,1.25,0.01,0.1,1.0713155804363745,0.013745229911827871,0.07835386751771044,0.07747439757066386
4694,0.8,1.25,0.01,0.1,0.9842354750933537,0.01447258538169825,0.047333395613600976,0.0428369724479581
4695,0.9,1.25,0.01,0.1,1.06910085636817,0.017241050441526663,0.02525229757756314,0.025257399441148524
4696,1.0,1.25,0.01,0.1,1.0224956386956139,0.017555011408343688,0.015169779610662439,0.015622402116348879
4697,0.0,1.25,0.01,0.1,0.9638171247516523,0.0,0.9700855873082591,0.0
4698,0.1,1.25,0.01,0.1,0.9623888908163246,0.00279848330532073,0.8547251888813924,0.926420137084684
4699,0.2,1.25,0.01,0.1,0.946232627809459,0.005493185324853952,0.6568729630041961,0.6888262440930605
4700,0.30000000000000004,1.25,0.01,0.1,1.0741608851436573,0.008086881238438754,0.45149270295746663,0.5307350077964711
4701,0.4,1.25,0.01,0.1,1.0826988091131113,0.00941478029607285,0.3315580817715231,0.3462978721648756
4702,0.5,1.25,0.01,0.1,1.031816529730884,0.012299853533689774,0.20597127641378596,0.21446523555101027
4703,0.6000000000000001,1.25,0.01,0.1,1.0679182153745201,0.012980539619435983,0.12618758211279876,0.1305209524488022
4704,0.7000000000000001,1.25,0.01,0.1,0.9287682290557391,0.01279745717503557,0.07474446354450219,0.08017522121687813
4705,0.8,1.25,0.01,0.1,1.0492369731699953,0.014682893519327677,0.04217903428769489,0.04016612478763805
4706,0.9,1.25,0.01,0.1,1.0352346929317109,0.014777111789689693,0.026723495494511067,0.023956002977125808
4707,1.0,1.25,0.01,0.1,1.0551235525719538,0.018514652263918057,0.01392347826742693,0.014343524147418695
4708,0.0,1.25,0.01,0.1,1.0120328978202886,0.0,1.0696767917465868,0.0
4709,0.1,1.25,0.01,0.1,0.9200684714220846,0.00276210799463387,0.8187935933990592,0.8751347805365527
4710,0.2,1.25,0.01,0.1,1.0631673808114905,0.0051978148953436545,0.7222754832491524,0.738200654687773
4711,0.30000000000000004,1.25,0.01,0.1,0.9013492958106225,0.007891716615153067,0.5377696241388843,0.43840130450852516
4712,0.4,1.25,0.01,0.1,0.9905493977418123,0.009997055320371108,0.3491915943235997,0.32999362199017274
4713,0.5,1.25,0.01,0.1,1.0649749933574106,0.010650771760671092,0.2074699799142443,0.1851204841866352
4714,0.6000000000000001,1.25,0.01,0.1,0.9092206234105824,0.012863573676415361,0.13097429645707606,0.12829751513042392
4715,0.7000000000000001,1.25,0.01,0.1,0.94714846007307,0.015019862814791417,0.0779134428068277,0.07365047786055443
4716,0.8,1.25,0.01,0.1,0.9520947669121472,0.014326864880994897,0.040388706016971074,0.04109880666775757
4717,0.9,1.25,0.01,0.1,0.9804381137564367,0.016844216643392806,0.023547891216122625,0.027395901421162994
4718,1.0,1.25,0.01,0.1,0.9193469686159238,0.017669404671323295,0.015817909906036307,0.014368666321788112
4719,0.0,1.25,0.01,0.1,1.0581075389758459,0.0,0.9111087709347352,0.0
4720,0.1,1.25,0.01,0.1,0.9950975334546828,0.0028799871235210867,0.9055336034386093,0.9027004230467652
4721,0.2,1.25,0.01,0.1,1.0130974471638556,0.0056816575909136875,0.7289991024542019,0.645429905797929
4722,0.30000000000000004,1.25,0.01,0.1,0.9452461755062668,0.0074789359834960545,0.4557674585307835,0.5055877165896998
4723,0.4,1.25,0.01,0.1,1.05619833982443,0.00956488464483698,0.32747768472554045,0.32320474555219414
4724,0.5,1.25,0.01,0.1,0.9552677511395243,0.010766945612006617,0.19778033576645213,0.21834187260777413
4725,0.6000000000000001,1.25,0.01,0.1,1.0551072340122305,0.013319702779088578,0.13833914391623772,0.12326691774959823
4726,0.7000000000000001,1.25,0.01,0.1,1.0845354963544191,0.013200696769123488,0.07984685292859713,0.07182245233403764
4727,0.8,1.25,0.01,0.1,0.9814903879842576,0.014432693288980197,0.04751255792651964,0.040627726667537306
4728,0.9,1.25,0.01,0.1,1.0025837284757295,0.015869125204571996,0.023660654232784985,0.02391205884890172
4729,1.0,1.25,0.01,0.1,0.920746749603923,0.01654579247744328,0.014272304855650423,0.01497087664830805
4730,0.0,1.25,0.01,0.2,0.8532375531343901,0.0,0.9225148236322156,0.0
4731,0.1,1.25,0.01,0.2,1.1828412956961216,0.002445908297228822,0.9167847150600521,1.0172794414354187
4732,0.2,1.25,0.01,0.2,0.9552428276051239,0.0046801368721125,0.6242609130568844,0.6085736764982499
4733,0.30000000000000004,1.25,0.01,0.2,1.152871978957539,0.008063851120185714,0.553520568928293,0.45930541695303356
4734,0.4,1.25,0.01,0.2,0.9357058728402567,0.01100660587399313,0.3224773456539544,0.3007702758284926
4735,0.5,1.25,0.01,0.2,1.1837030515848603,0.012860131593872578,0.18218329996866428,0.1894399818117258
4736,0.6000000000000001,1.25,0.01,0.2,0.9480147739110344,0.014432497646581041,0.11782428985870459,0.12665060456732233
4737,0.7000000000000001,1.25,0.01,0.2,1.0488541079055291,0.011379362298153783,0.06733495109759267,0.0821846557796907
4738,0.8,1.25,0.01,0.2,0.8616631849312584,0.012428634479847347,0.03565453256538429,0.04420037315841021
4739,0.9,1.25,0.01,0.2,0.8883534833350584,0.014470612313292493,0.026205637452234858,0.023326338184566423
4740,1.0,1.25,0.01,0.2,1.1641866219494013,0.015116239296777868,0.014315650590387405,0.012766799774106162
4741,0.0,1.25,0.01,0.2,1.1570696915931613,0.0,0.998538268469439,0.0
4742,0.1,1.25,0.01,0.2,0.8573214644566307,0.0026727008153049673,0.9427875039196805,0.7297022298635454
4743,0.2,1.25,0.01,0.2,0.8995590452923098,0.005325180658698235,0.6437864100777111,0.6702353347607333
4744,0.30000000000000004,1.25,0.01,0.2,1.031252673832532,0.008884388004561814,0.5458901680663,0.5095249586890617
4745,0.4,1.25,0.01,0.2,0.8992260259961449,0.00967735859367564,0.30089214922749113,0.37261384971850037
4746,0.5,1.25,0.01,0.2,1.1104933376141348,0.011068823059901709,0.1927694300334803,0.2111383802602734
4747,0.6000000000000001,1.25,0.01,0.2,0.8145617915742602,0.014363285622416615,0.13209152455667886,0.13612925290198347
4748,0.7000000000000001,1.25,0.01,0.2,0.8151484009532173,0.01524564831312159,0.07339635567009406,0.07468072530904799
4749,0.8,1.25,0.01,0.2,1.0906245913072865,0.013590020821521175,0.0531322445227978,0.04047322539710695
4750,0.9,1.25,0.01,0.2,0.8458075390878127,0.01517386655495396,0.029670770986327467,0.027818853682513384
4751,1.0,1.25,0.01,0.2,0.983579455903734,0.020331430504585954,0.016834540510026235,0.013916516744571455
4752,0.0,1.25,0.01,0.2,0.868983454728304,0.0,0.8128243745256637,0.0
4753,0.1,1.25,0.01,0.2,1.119975869868039,0.0029354206521185026,0.9930282939816438,0.9747206715928206
4754,0.2,1.25,0.01,0.2,1.0086040731917165,0.00579326525342457,0.6482960559594336,0.5790317892281347
4755,0.30000000000000004,1.25,0.01,0.2,1.093230195295407,0.00822600083056398,0.5687193448727669,0.4194549337424208
4756,0.4,1.25,0.01,0.2,1.1918906297650487,0.008860125974937757,0.2665959055662303,0.36874539619805874
4757,0.5,1.25,0.01,0.2,1.0014531085319942,0.011596371396161887,0.23233803677903242,0.2026264420304975
4758,0.6000000000000001,1.25,0.01,0.2,0.9236895998843863,0.012450062488960226,0.10452264876275032,0.1074278151838515
4759,0.7000000000000001,1.25,0.01,0.2,1.0112828126627225,0.015078278200667943,0.07056727633516038,0.06130327139294171
4760,0.8,1.25,0.01,0.2,1.064905397280693,0.013166360815938909,0.04907114531964703,0.05109529783732971
4761,0.9,1.25,0.01,0.2,0.9982809021763444,0.016410986502181434,0.02296404269646485,0.029702733325192954
4762,1.0,1.25,0.01,0.2,0.8379872896011518,0.01721596903927967,0.01250078587416132,0.01528378647195586
4763,0.0,1.25,0.01,0.2,1.0769273000115949,0.0,1.0912584477169558,0.0
4764,0.1,1.25,0.01,0.2,1.0418040072721948,0.0029926458086080503,1.0114207406628555,1.0447174134449446
4765,0.2,1.25,0.01,0.2,0.8367876287752588,0.00629432167670374,0.7637526982661471,0.8095548970114629
4766,0.30000000000000004,1.25,0.01,0.2,0.9918793204350901,0.006668464007702583,0.5266457355286969,0.44342481868957273
4767,0.4,1.25,0.01,0.2,1.0614795481852903,0.008776467597432978,0.31686576096244945,0.3592888701917503
4768,0.5,1.25,0.01,0.2,0.9060795385919,0.011993806376536697,0.18713450541173274,0.22894816880844132
4769,0.6000000000000001,1.25,0.01,0.2,1.0469896300310526,0.01261545664404853,0.10892642190365871,0.1294120755238265
4770,0.7000000000000001,1.25,0.01,0.2,0.9226990526770444,0.015640864770267784,0.08970499859391759,0.07696090310590695
4771,0.8,1.25,0.01,0.2,1.1087612749579092,0.017902881461135927,0.053114566186339016,0.04366605587583262
4772,0.9,1.25,0.01,0.2,0.9537289869567341,0.018871584336608495,0.02359605657807626,0.02924162832079203
4773,1.0,1.25,0.01,0.2,1.017390888446924,0.019400067015634504,0.014535261458306765,0.01709906452345179
4774,0.0,1.25,0.01,0.2,0.8646261739610205,0.0,1.154385730754548,0.0
4775,0.1,1.25,0.01,0.2,1.0858622602423655,0.0028342237420965213,0.9811890828900393,1.0395407776845051
4776,0.2,1.25,0.01,0.2,0.8303134835965743,0.004733934713100471,0.5696601391427819,0.7932021229996353
4777,0.30000000000000004,1.25,0.01,0.2,1.0124311767082024,0.008295659173899036,0.5815336520263438,0.5105258283367919
4778,0.4,1.25,0.01,0.2,0.9580177733167986,0.00818610954228473,0.37693214242043266,0.2872948952964465
4779,0.5,1.25,0.01,0.2,0.9553471451826273,0.012788815140695147,0.16647284958798747,0.1966018287825561
4780,0.6000000000000001,1.25,0.01,0.2,1.0286593814921627,0.014772909552247925,0.11937868387715604,0.12066998308964243
4781,0.7000000000000001,1.25,0.01,0.2,0.8568014034478229,0.012621514584379823,0.07380266884744902,0.08907464743673114
4782,0.8,1.25,0.01,0.2,1.1279483607934628,0.015352067143641894,0.046910282643319465,0.04972145040897216
4783,0.9,1.25,0.01,0.2,1.0619898551494742,0.017214433791163632,0.027433045327199947,0.030548579432133457
4784,1.0,1.25,0.01,0.2,0.9634300188467787,0.01762494839824133,0.017462447938112025,0.013034276332586976
4785,0.0,1.25,0.01,0.2,1.1628345643005815,0.0,1.0590806601632252,0.0
4786,0.1,1.25,0.01,0.2,1.096403996876927,0.00295147173754082,0.787990714061192,1.0162587089015345
4787,0.2,1.25,0.01,0.2,1.1197917678874598,0.004362577588929597,0.6141074599948333,0.7571635777012276
4788,0.30000000000000004,1.25,0.01,0.2,0.846082458226146,0.007964596786581974,0.5516849268774402,0.5503074471788297
4789,0.4,1.25,0.01,0.2,0.8899404808265098,0.008308221934424927,0.2648862587111363,0.38460327437198744
4790,0.5,1.25,0.01,0.2,0.8281016535932308,0.0095800891909245,0.20364124576559203,0.2344409678299715
4791,0.6000000000000001,1.25,0.01,0.2,1.016123223843197,0.010266270449753917,0.11087522350000452,0.12254083230602783
4792,0.7000000000000001,1.25,0.01,0.2,1.1288874713587456,0.013207900427354181,0.07749428210692991,0.06927437889362517
4793,0.8,1.25,0.01,0.2,0.923531382535424,0.012932592143449488,0.05064874762781452,0.042923459772494434
4794,0.9,1.25,0.01,0.2,1.1348766666768624,0.013369392846557254,0.028744329545624683,0.02940436062788183
4795,1.0,1.25,0.01,0.2,0.9909468474769474,0.01690376078575909,0.01323260087177256,0.017248912732687558
4796,0.0,1.25,0.01,0.2,1.0804383435092952,0.0,1.0538923602742774,0.0
4797,0.1,1.25,0.01,0.2,0.9999716607774269,0.0031591163889232313,0.7380580233792065,0.8465367367346319
4798,0.2,1.25,0.01,0.2,1.187875929605348,0.006061245396155709,0.6599022218886109,0.7503695375666503
4799,0.30000000000000004,1.25,0.01,0.2,1.0405278398770499,0.008970946877188196,0.5438196651134981,0.4775394496439122
4800,0.4,1.25,0.01,0.2,0.9904406601195779,0.010452466894222813,0.2912572153086906,0.3168916923826211
4801,0.5,1.25,0.01,0.2,0.8861715176785842,0.010164730045972074,0.1896749876692091,0.2402444058260176
4802,0.6000000000000001,1.25,0.01,0.2,1.0103187605048076,0.01467029960918868,0.10744866444384399,0.14931920884282793
4803,0.7000000000000001,1.25,0.01,0.2,0.8364388783331776,0.01635156493700217,0.08856134858408914,0.08606259926517003
4804,0.8,1.25,0.01,0.2,0.9725997786971476,0.017278484013811112,0.04783047279917386,0.0498671445752819
4805,0.9,1.25,0.01,0.2,1.146547574075601,0.015732876880796023,0.02373035503919274,0.02125457178601342
4806,1.0,1.25,0.01,0.2,0.9580154798071208,0.014569977090973891,0.016895518368816913,0.016216433249947905
4807,0.0,1.25,0.01,0.2,0.868993732778124,0.0,0.8601170270892688,0.0
4808,0.1,1.25,0.01,0.2,1.0407207239546443,0.003245810453485798,1.0338080975626016,0.7182183151866154
4809,0.2,1.25,0.01,0.2,0.894119428194031,0.005056730006303937,0.614222466102498,0.66127902062454
4810,0.30000000000000004,1.25,0.01,0.2,0.9771904873396658,0.006620091392361316,0.5589082459541664,0.43068007201602937
4811,0.4,1.25,0.01,0.2,1.013283208374398,0.009573328855544473,0.2652439852741619,0.3680019759781068
4812,0.5,1.25,0.01,0.2,1.081345479989608,0.01115791699162172,0.2237589014357332,0.1758347741846216
4813,0.6000000000000001,1.25,0.01,0.2,1.015269445369501,0.011205129276789412,0.12376108864558755,0.11187930201365825
4814,0.7000000000000001,1.25,0.01,0.2,1.1454874499972283,0.01525868315467661,0.0690253306321506,0.06348576386653319
4815,0.8,1.25,0.01,0.2,0.8644554957519116,0.015027424061289459,0.05082830260671232,0.04395169883289082
4816,0.9,1.25,0.01,0.2,0.8458551831709527,0.016849760164029934,0.023694308793165485,0.025239114579503324
4817,1.0,1.25,0.01,0.2,1.0245179004596123,0.019972157709859235,0.016126895664631193,0.017098451176566196
4818,0.0,1.25,0.01,0.2,0.8970593483395383,0.0,1.0825618958718923,0.0
4819,0.1,1.25,0.01,0.2,0.8682613714429147,0.0031184306715318177,0.9532505063464707,0.9160538658835709
4820,0.2,1.25,0.01,0.2,1.1998003789454648,0.006323758794614291,0.6478243868191307,0.8181942392614594
4821,0.30000000000000004,1.25,0.01,0.2,0.9273637223434903,0.006232422046667744,0.5002611556346961,0.5425345136145526
4822,0.4,1.25,0.01,0.2,0.9309326459484978,0.010963577017868549,0.2809267720252194,0.36224906285291053
4823,0.5,1.25,0.01,0.2,0.8651008259972809,0.009146205342776907,0.2366011442711913,0.21902610532337585
4824,0.6000000000000001,1.25,0.01,0.2,1.190568639789626,0.010438987033701028,0.1500563141856878,0.11627905567202691
4825,0.7000000000000001,1.25,0.01,0.2,0.8539047502399569,0.016883217069284962,0.061291581598651626,0.08413279810567399
4826,0.8,1.25,0.01,0.2,0.8324752558121643,0.015502012783083875,0.03653899305921719,0.04608912171035086
4827,0.9,1.25,0.01,0.2,0.8463447924672527,0.013634812078100423,0.02832716714519761,0.025173974103469363
4828,1.0,1.25,0.01,0.2,0.9414277418159603,0.019195256557276566,0.014054245783370998,0.011843579187765085
4829,0.0,1.25,0.01,0.2,0.8353228079800883,0.0,0.8044367191717525,0.0
4830,0.1,1.25,0.01,0.2,0.9202832324157184,0.002951718921857336,0.7654244359396423,0.8807339483754457
4831,0.2,1.25,0.01,0.2,1.0993452661925733,0.006311120845374844,0.7861920559857278,0.5842754359845566
4832,0.30000000000000004,1.25,0.01,0.2,0.9264531574265323,0.008192754719118603,0.5716246931898435,0.4472285687186017
4833,0.4,1.25,0.01,0.2,0.9921608765338484,0.009362354557438456,0.34496411050369175,0.3419228992653808
4834,0.5,1.25,0.01,0.2,0.951610763861943,0.012866161594027557,0.20179203519130598,0.2212276301837514
4835,0.6000000000000001,1.25,0.01,0.2,1.1015402838680701,0.010385480429457574,0.11359668585863521,0.14106788270093518
4836,0.7000000000000001,1.25,0.01,0.2,1.1267842979334546,0.01196661850315329,0.07231651117645718,0.07543809250770692
4837,0.8,1.25,0.01,0.2,0.9279211759384378,0.016577970069434237,0.04136906720042494,0.03827733037358875
4838,0.9,1.25,0.01,0.2,1.1138856774556225,0.01496642254330952,0.026929017453236562,0.028297824838030994
4839,1.0,1.25,0.01,0.2,0.8009262953570853,0.02043891478275208,0.0161627149895311,0.016474405325504524
4840,0.0,2.5,0.01,0.01,1.0080461273547305,0.0,1.0039638591113855,0.0
4841,0.1,2.5,0.01,0.01,1.0070949856278861,0.002838635984967407,0.8962774382540882,0.9015840450342539
4842,0.2,2.5,0.01,0.01,1.0097793326276059,0.0053154881507447,0.6969823989049957,0.683435821523421
4843,0.30000000000000004,2.5,0.01,0.01,0.9953413906902013,0.007598833737045831,0.4908753477577952,0.485834283303537
4844,0.4,2.5,0.01,0.01,1.0068402399596772,0.00938686307407075,0.32308485320449354,0.3240914311389344
4845,0.5,2.5,0.01,0.01,1.0002921681463368,0.011305139029055942,0.20553237159207924,0.20349404083067088
4846,0.6000000000000001,2.5,0.01,0.01,0.9989087924675184,0.012760476232464915,0.12609803112003926,0.12504351311895892
4847,0.7000000000000001,2.5,0.01,0.01,0.9905319169712953,0.014077697872980329,0.07511765630520938,0.07519792173500152
4848,0.8,2.5,0.01,0.01,0.9985902268870427,0.01527510149837565,0.04366120244449668,0.04338790006611102
