,t,mu,gamma,noise level,A,R,S,C
766,0.7000000000000001,5.0,0.001,0.05,1.0469096263574358,0.3367943102781034,0.8173843196711883,0.7707495626399757
767,0.8,5.0,0.001,0.05,1.0009207303484355,0.35216751024621684,0.821224574977923,0.7813011612181443
768,0.9,5.0,0.001,0.05,1.0037813500400787,0.37865222007737614,0.7831916829012784,0.7233706035900329
769,1.0,5.0,0.001,0.05,1.0494903859538187,0.3668948809178045,0.7506419393766063,0.6884371971189002
770,0.0,5.0,0.001,0.1,0.927502205638443,0.0,0.9615889240111033,0.0
771,0.1,5.0,0.001,0.1,1.0303319859140034,0.09650344358999992,1.0879975408914584,0.8927499299583751
772,0.2,5.0,0.001,0.1,0.9244449176754586,0.14305743289145062,0.899583964192496,0.9603202350098127
773,0.30000000000000004,5.0,0.001,0.1,0.9237814635218171,0.1978986331356099,1.0172149425202692,0.9147400480493982
774,0.4,5.0,0.001,0.1,0.9999308487986734,0.27757203128421404,0.9361302512184934,0.875424499506636
775,0.5,5.0,0.001,0.1,1.081107539446096,0.3023418872012278,0.8406891302320147,0.79691021562681
776,0.6000000000000001,5.0,0.001,0.1,0.9795292335658348,0.31271323957526814,0.7750746916779225,0.854759541109432
777,0.7000000000000001,5.0,0.001,0.1,0.9372355769612135,0.3591130743126996,0.826120942837948,0.8609067655422983
778,0.8,5.0,0.001,0.1,0.9839419591477309,0.33465565710527023,0.7337721056917457,0.8136075532601103
779,0.9,5.0,0.001,0.1,0.9233282337032528,0.33990527116904135,0.7147683486990521,0.7331217286955831
780,1.0,5.0,0.001,0.1,1.0995076302231204,0.40930789054286215,0.7680246380933631,0.6642625430494955
781,0.0,5.0,0.001,0.2,1.1660479179066516,0.0,1.0893859013193448,0.0
782,0.1,5.0,0.001,0.2,0.9485804414790846,0.0729142913128537,0.8174859049121959,0.8383372539246999
783,0.2,5.0,0.001,0.2,0.8633513987288371,0.13133773309649727,0.892310857204568,0.8161332163011231
784,0.30000000000000004,5.0,0.001,0.2,1.127362207591233,0.1870661845152137,1.113640499546452,0.7642998289321866
785,0.4,5.0,0.001,0.2,0.9492186373469002,0.20716050428755106,0.9855882933829729,0.967553441205904
786,0.5,5.0,0.001,0.2,0.8252148056201559,0.2964371014460386,0.8396197499883141,0.8152721336559628
787,0.6000000000000001,5.0,0.001,0.2,1.0824407842563557,0.37572887840015656,0.7045008690305887,0.7868760781814247
788,0.7000000000000001,5.0,0.001,0.2,1.1900760161865347,0.32287416556176257,0.7642224501542689,0.8810333900757202
789,0.8,5.0,0.001,0.2,0.9691527175870573,0.32248216290976467,0.8635592763570248,0.8742195177126918
790,0.9,5.0,0.001,0.2,0.8394481293212948,0.32591887882947906,0.773660693778443,0.8289605332883989
791,1.0,5.0,0.001,0.2,1.0569635672093407,0.3140982709351648,0.815812121301068,0.6866950569680713
792,0.0,10.0,0.001,0.01,0.990204587897863,0.0,0.9991101936487998,0.0
793,0.1,10.0,0.001,0.01,0.9939371522301238,0.0894216818535454,0.9870846392044587,0.9881504050223193
794,0.2,10.0,0.001,0.01,1.0098217339769473,0.15671137335503954,0.9792078103701918,0.9584269460270768
795,0.30000000000000004,10.0,0.001,0.01,0.9992808544458014,0.21403986675042413,0.9554326436568172,0.9371046350455977
796,0.4,10.0,0.001,0.01,0.9900372026386366,0.25791877749512504,0.9250146140288737,0.908248207399807
797,0.5,10.0,0.001,0.01,0.9956445053931353,0.29137068894861645,0.8812049143980765,0.8757670121998214
798,0.6000000000000001,10.0,0.001,0.01,0.9962933856401425,0.31258324960777756,0.8543187768348006,0.8399617320644179
799,0.7000000000000001,10.0,0.001,0.01,1.0017544702481098,0.33839260604896926,0.8152539269004009,0.8162507917605202
800,0.8,10.0,0.001,0.01,1.0091284826759341,0.3542450230788921,0.7884282633269581,0.7825975558645367
801,0.9,10.0,0.001,0.01,0.996530136340048,0.36150495527038323,0.752493553178771,0.7465111718001477
802,1.0,10.0,0.001,0.01,1.0019533122192923,0.3703684651246382,0.7326361943903343,0.7202501844551489
803,0.0,10.0,0.001,0.05,0.9819863218703082,0.0,1.0345021649848163,0.0
804,0.1,10.0,0.001,0.05,1.0348150987643694,0.08680291859344962,1.0118885496272554,0.9475998925309582
805,0.2,10.0,0.001,0.05,1.0057646169398038,0.15133164731026674,0.9502624570678606,0.9770741161152658
806,0.30000000000000004,10.0,0.001,0.05,1.0151586351913353,0.20847505717427434,0.9300076708923324,0.976700481061435
807,0.4,10.0,0.001,0.05,1.030645364532029,0.2502030761135928,0.9592877281949378,0.9428957680944597
808,0.5,10.0,0.001,0.05,1.02918481722133,0.2987174553088193,0.9303617619348825,0.8633687668164435
809,0.6000000000000001,10.0,0.001,0.05,1.0337734251208512,0.32415003111926394,0.8928654193670931,0.8633729082597063
810,0.7000000000000001,10.0,0.001,0.05,0.9768556709664321,0.3281877332807217,0.8178367372196882,0.8183925695997979
811,0.8,10.0,0.001,0.05,1.0287364567663893,0.34115921499745355,0.7604379604200296,0.7845603124450422
812,0.9,10.0,0.001,0.05,1.0297749131767693,0.3791949985034852,0.7936083096560699,0.7456184212519058
813,1.0,10.0,0.001,0.05,0.9604013595683804,0.36483675495824275,0.743209209310001,0.7348277366820729
814,0.0,10.0,0.001,0.1,0.9254874172118672,0.0,1.0837041420721645,0.0
815,0.1,10.0,0.001,0.1,0.9602293312249217,0.0925742261630389,1.0032450206843153,1.0160791758260186
816,0.2,10.0,0.001,0.1,0.9589878450957953,0.1509291038360349,0.9698118651996505,0.9746220217434719
817,0.30000000000000004,10.0,0.001,0.1,0.9743006586826916,0.21926514560402885,1.0344831044302345,0.867484065683114
818,0.4,10.0,0.001,0.1,0.9306815131909965,0.26873779195054254,0.9825179043635284,0.8337495893380582
819,0.5,10.0,0.001,0.1,1.0304319184235162,0.30181255691458053,0.8586586492391711,0.8898503182212141
820,0.6000000000000001,10.0,0.001,0.1,0.9121111516161169,0.3131134173745906,0.9027636321076661,0.857462371163693
821,0.7000000000000001,10.0,0.001,0.1,1.0348521306835992,0.30595862039064825,0.8417664154491791,0.8232734539648051
822,0.8,10.0,0.001,0.1,0.9320004002569485,0.3543259565920828,0.8468169327829893,0.8473939013038028
823,0.9,10.0,0.001,0.1,1.015667474552892,0.3546173457250563,0.7251637915008144,0.7307585806109301
824,1.0,10.0,0.001,0.1,0.9499152872010835,0.3707784034085729,0.7983392426236007,0.7371831902085914
825,0.0,10.0,0.001,0.2,1.1328613886535246,0.0,0.9606591439882031,0.0
826,0.1,10.0,0.001,0.2,0.9129308356240946,0.07926680334706242,1.0160625821146099,0.9011993722731023
827,0.2,10.0,0.001,0.2,0.9075102976396829,0.1576216025179281,0.9318747955301732,0.9937182208745794
828,0.30000000000000004,10.0,0.001,0.2,1.1683514976237865,0.21516403076697554,1.1288728490716888,0.913747405264266
829,0.4,10.0,0.001,0.2,0.8546972225008511,0.29785546426335713,0.8737372912302315,0.7474556557342413
830,0.5,10.0,0.001,0.2,0.9596715355530382,0.2679331084012081,0.9398507026897827,0.77935210417741
831,0.6000000000000001,10.0,0.001,0.2,0.9084318022889671,0.37400424537010235,0.7175739001631001,0.9441335954501474
832,0.7000000000000001,10.0,0.001,0.2,0.8649082593864401,0.286667243808365,0.8431353859091554,0.6681071206630482
833,0.8,10.0,0.001,0.2,1.0564124186804875,0.2943756749648488,0.9207048031486814,0.828031131816122
834,0.9,10.0,0.001,0.2,1.1690175883113358,0.413950121073619,0.854850451940731,0.8832290423149517
835,1.0,10.0,0.001,0.2,1.155790538085847,0.31831204623096077,0.7052252842098545,0.6278643255248372
836,0.0,20.0,0.001,0.01,1.0080472446648072,0.0,0.9962545208271283,0.0
837,0.1,20.0,0.001,0.01,1.004618716891299,0.08886701916189393,1.0013791800259402,0.9807403083677739
838,0.2,20.0,0.001,0.01,1.0005115987487656,0.15913789277864818,0.9794159249582853,0.9568357541701631
839,0.30000000000000004,20.0,0.001,0.01,1.0033771734933021,0.213945600814725,0.9516869076830134,0.9321404656855738
840,0.4,20.0,0.001,0.01,0.9931048235092604,0.2572521340505782,0.925577024283683,0.910738438829233
841,0.5,20.0,0.001,0.01,0.9982447778872557,0.2909380062880964,0.8866065744059117,0.8843172815708246
842,0.6000000000000001,20.0,0.001,0.01,1.0003772798289432,0.3171388123926744,0.8565077126638174,0.8494323753466964
843,0.7000000000000001,20.0,0.001,0.01,1.0088545144120973,0.33269690522471207,0.8197062905435111,0.8104733270330049
844,0.8,20.0,0.001,0.01,1.0060831603285738,0.3534582244616303,0.7864232517277582,0.7831338901191535
845,0.9,20.0,0.001,0.01,1.0096287340289443,0.36663425396307686,0.7596660551978848,0.7444749143223187
846,1.0,20.0,0.001,0.01,0.9937765723647116,0.37477450911472554,0.7271584449303126,0.7187967255205556
847,0.0,20.0,0.001,0.05,1.015564791225688,0.0,0.963120570304379,0.0
848,0.1,20.0,0.001,0.05,0.9830489721763133,0.08797176844039215,1.0212429539487198,0.9550267632795681
849,0.2,20.0,0.001,0.05,0.9775861756610887,0.161121068749087,0.9589307453634124,0.9316458095225686
850,0.30000000000000004,20.0,0.001,0.05,1.0007112169719274,0.2127966836587644,0.9873119115798856,0.9157351814504945
851,0.4,20.0,0.001,0.05,1.0316566930242295,0.2599909367731866,0.9292602285767314,0.9532635565682485
852,0.5,20.0,0.001,0.05,1.0043609377391969,0.28298178165966137,0.9089943734678166,0.9048511131838275
853,0.6000000000000001,20.0,0.001,0.05,0.981543551414449,0.3070097204770028,0.884571530063205,0.8357588993669697
854,0.7000000000000001,20.0,0.001,0.05,1.0198403614303797,0.327067165266601,0.7924954672882727,0.827000114835093
855,0.8,20.0,0.001,0.05,1.0489693235088864,0.3357155248376025,0.8220532518026241,0.7941200219565281
856,0.9,20.0,0.001,0.05,1.003355655846277,0.37779168879887337,0.790202817730032,0.7561605245254156
857,1.0,20.0,0.001,0.05,1.0483368598882525,0.3611878318346556,0.7349627725394986,0.689293440318885
858,0.0,20.0,0.001,0.1,0.9364375603585234,0.0,1.094056520515403,0.0
859,0.1,20.0,0.001,0.1,1.055761660400543,0.09255123655621399,0.9350621755591256,1.03497985948403
860,0.2,20.0,0.001,0.1,0.927028073482255,0.15658555570760516,1.0651556891059952,0.9467256449762987
861,0.30000000000000004,20.0,0.001,0.1,0.9328084687168728,0.21945814269529076,0.8976048568626469,0.9316454366711768
862,0.4,20.0,0.001,0.1,1.0013744167653993,0.2452422907386612,0.9389054930836123,0.8625612914750541
863,0.5,20.0,0.001,0.1,0.9713612951722209,0.27075014650166834,0.853388245472529,0.9105069651198849
864,0.6000000000000001,20.0,0.001,0.1,1.0547548003972154,0.3010796137305106,0.9365615445418076,0.929621534643621
865,0.7000000000000001,20.0,0.001,0.1,0.9666639891302609,0.3192177683103434,0.7979345980602842,0.7460858420127799
866,0.8,20.0,0.001,0.1,0.9572994599188576,0.3174081883831827,0.842175291619335,0.7413048134262012
867,0.9,20.0,0.001,0.1,1.0705427583313485,0.3471902570215265,0.8025556011507943,0.7203146212850609
868,1.0,20.0,0.001,0.1,1.0440425484795037,0.3390073923344436,0.7492913750904232,0.6556285734199451
869,0.0,20.0,0.001,0.2,0.8377063144400714,0.0,0.9225586534367836,0.0
870,0.1,20.0,0.001,0.2,1.0017935462539471,0.08177370978625058,0.7970244961397018,1.1390493720406216
871,0.2,20.0,0.001,0.2,0.8322728576724927,0.17274864867895487,1.1164970309599684,1.0974459012146436
872,0.30000000000000004,20.0,0.001,0.2,0.9110750063951019,0.20015754632427613,0.9671532758399132,0.8036810694793568
873,0.4,20.0,0.001,0.2,1.1640961522969093,0.25125380855670226,0.9343267648679322,0.8761119515344798
874,0.5,20.0,0.001,0.2,0.9588036955868974,0.31289515141156043,0.8954902003433393,1.0522592090392615
875,0.6000000000000001,20.0,0.001,0.2,1.1282891464981344,0.27746651762531743,0.7604445094295752,0.984637463458322
876,0.7000000000000001,20.0,0.001,0.2,0.9534346760935413,0.38731486639918833,0.8305818765975526,0.868637451828392
877,0.8,20.0,0.001,0.2,1.1797450430132428,0.41742059328555536,0.9013239660353747,0.6551229998704093
878,0.9,20.0,0.001,0.2,1.1026886357948869,0.35284060339217566,0.6572298133038671,0.6879848598525928
879,1.0,20.0,0.001,0.2,0.961989828223485,0.43424525633923017,0.8457151686552379,0.7051787454834701
880,0.0,1.25,0.0001,0.01,1.0023108861811592,0.0,0.9908035445387944,0.0
881,0.1,1.25,0.0001,0.01,1.003895522433,0.59529407296099,0.968357249937327,0.7773415167112958
882,0.2,1.25,0.0001,0.01,1.0082966865559788,0.777883739674179,0.9326010487946688,0.7438219070578134
883,0.30000000000000004,1.25,0.0001,0.01,0.9958961279771442,0.843745205338397,0.8848174856756588,0.7141463457206255
884,0.4,1.25,0.0001,0.01,1.0031884741574837,0.8668302654492529,0.8327241946576854,0.6878249866469274
885,0.5,1.25,0.0001,0.01,0.9921347412550151,0.8655331893000284,0.7871147554387364,0.6537953241858262
886,0.6000000000000001,1.25,0.0001,0.01,0.991228377747582,0.8798447472490744,0.755980098742225,0.6300120969619517
887,0.7000000000000001,1.25,0.0001,0.01,0.9921338099730663,0.8764337174334841,0.7180521959047331,0.6023661596523514
888,0.8,1.25,0.0001,0.01,1.005195985029721,0.8770517229715313,0.679672485889527,0.5729397884085186
889,0.9,1.25,0.0001,0.01,0.9947343701096627,0.8807116890501464,0.6453344013136935,0.5501975933465327
890,1.0,1.25,0.0001,0.01,1.0093111714652734,0.8767556005972107,0.6102447899049933,0.5207384738124271
891,0.0,1.25,0.0001,0.05,0.951618092718212,0.0,0.9731378505240331,0.0
892,0.1,1.25,0.0001,0.05,1.0335266474258116,0.5931787588045265,0.9603920858402722,0.7800607627159826
893,0.2,1.25,0.0001,0.05,1.0193813164169838,0.7775067436262783,0.924811113658049,0.7679281028934843
894,0.30000000000000004,1.25,0.0001,0.05,0.9607647322761868,0.8571277329397742,0.8510703329353059,0.7254952699418076
895,0.4,1.25,0.0001,0.05,1.045969291420368,0.831964407135089,0.821389668702871,0.6973279515920805
896,0.5,1.25,0.0001,0.05,0.9899952130715992,0.8861890068495223,0.758701995278608,0.6537121101195253
897,0.6000000000000001,1.25,0.0001,0.05,1.043289154301507,0.8797946288452553,0.7532583854232219,0.6534678807479578
898,0.7000000000000001,1.25,0.0001,0.05,0.9940869015073817,0.897737637785263,0.6994627374111265,0.6298444442018329
899,0.8,1.25,0.0001,0.05,0.9882895684184638,0.9089879106085521,0.6556944030361075,0.5908894539390532
900,0.9,1.25,0.0001,0.05,1.0251106665835052,0.8308690728894279,0.6373575085644648,0.5479909989625522
901,1.0,1.25,0.0001,0.05,1.0455809196010681,0.8372452467037436,0.5961944482074645,0.5138761789127126
902,0.0,1.25,0.0001,0.1,1.0901489558872457,0.0,1.0284944857068878,0.0
903,0.1,1.25,0.0001,0.1,1.0099660216945165,0.6257527951662758,1.05038469555944,0.8497303768393771
904,0.2,1.25,0.0001,0.1,0.9369223653485155,0.828981081481032,1.0162649224414866,0.7239161255469415
905,0.30000000000000004,1.25,0.0001,0.1,1.0522858380378635,0.8218679745908027,0.9170330855748371,0.7860332772770067
906,0.4,1.25,0.0001,0.1,1.0008944582511377,0.8239849823856835,0.8860250467400234,0.7560159827797382
907,0.5,1.25,0.0001,0.1,0.9570503256552628,0.8918819525657631,0.7669076542608357,0.7107434367183527
908,0.6000000000000001,1.25,0.0001,0.1,1.0304645513418926,0.9549325694785573,0.6826884201976569,0.6134645163914673
909,0.7000000000000001,1.25,0.0001,0.1,0.9323756061297461,0.8558050052152045,0.7777004655836307,0.5717269315327331
910,0.8,1.25,0.0001,0.1,1.0909614943500794,0.8705498931831691,0.7121773632893124,0.5585999786347642
911,0.9,1.25,0.0001,0.1,1.0873918030270573,0.8798063872403167,0.6514659582111655,0.5803349609399042
912,1.0,1.25,0.0001,0.1,0.9703823360666108,0.8659405562005127,0.5744829846301498,0.5188066825596306
913,0.0,1.25,0.0001,0.2,0.9318604464675998,0.0,0.8758331593189237,0.0
914,0.1,1.25,0.0001,0.2,0.8789889350467263,0.7129596796633586,0.987417163733276,0.9104871663338343
915,0.2,1.25,0.0001,0.2,0.838252252557269,0.6474780663311568,0.9292516778312999,0.7091008065159818
916,0.30000000000000004,1.25,0.0001,0.2,0.9798337239180428,0.6872082565103292,0.9329668628516977,0.708019121586558
917,0.4,1.25,0.0001,0.2,0.8440238802943535,0.7123520310400095,0.8326496556316919,0.663109728101252
918,0.5,1.25,0.0001,0.2,1.0891328166632939,0.781952282431236,0.9019799898060866,0.6056578688082507
919,0.6000000000000001,1.25,0.0001,0.2,1.0444970446095663,0.7591724677864015,0.6963574963571549,0.5399892557222487
920,0.7000000000000001,1.25,0.0001,0.2,0.8477858374127587,0.9227357319904806,0.5862589534108029,0.5982316029310635
921,0.8,1.25,0.0001,0.2,0.9686935309589904,0.7480745279195651,0.7833516191864277,0.5381436205823129
922,0.9,1.25,0.0001,0.2,0.9688487601722832,0.9448220566529718,0.5556923494208343,0.6125110368888598
923,1.0,1.25,0.0001,0.2,0.8044973380206951,0.7222304985671538,0.6532714646356982,0.45719330760534876
924,0.0,2.5,0.0001,0.01,0.9972874188473975,0.0,0.9978142272369994,0.0
925,0.1,2.5,0.0001,0.01,1.0033194209654877,0.5930681153084336,0.9733729806233786,0.9008308732270339
926,0.2,2.5,0.0001,0.01,1.0042644711024693,0.7842299895549318,0.9117624460656433,0.8538624112017265
927,0.30000000000000004,2.5,0.0001,0.01,0.9902466271946597,0.8443154808895337,0.8554084522753989,0.8085767678795936
928,0.4,2.5,0.0001,0.01,0.9926073523108947,0.8638078737212296,0.8127594037770699,0.7547351503981873
929,0.5,2.5,0.0001,0.01,1.0004873199482347,0.873399800203439,0.7717581051224087,0.7153796369773292
930,0.6000000000000001,2.5,0.0001,0.01,1.00669317809089,0.8774193890925769,0.7266923158594023,0.6752891932060476
931,0.7000000000000001,2.5,0.0001,0.01,0.9943367592191167,0.8818607083115743,0.6832892417744933,0.6370401104313839
932,0.8,2.5,0.0001,0.01,1.0023996071418182,0.8691459000184155,0.6380741988137653,0.6069557091314163
933,0.9,2.5,0.0001,0.01,1.0056105502110988,0.8774286065350568,0.6062070257517002,0.5632283445058693
934,1.0,2.5,0.0001,0.01,0.9971089534153332,0.8789456439645568,0.5642194875829553,0.5330836219543704
935,0.0,2.5,0.0001,0.05,1.0119351368661296,0.0,1.0425343599680168,0.0
936,0.1,2.5,0.0001,0.05,0.9720272298494617,0.5683057185683941,0.9581062281821247,0.9212941312656274
937,0.2,2.5,0.0001,0.05,0.9827872284374243,0.8208074707271111,0.9536904214066331,0.856381716648447
938,0.30000000000000004,2.5,0.0001,0.05,0.9898553111028716,0.8830771990693815,0.8588348663550941,0.7727203022980423
939,0.4,2.5,0.0001,0.05,0.9851832800406314,0.8551516359066559,0.8416472201277472,0.7717730630597428
940,0.5,2.5,0.0001,0.05,1.0273345303541435,0.8746062624013126,0.7362265630900012,0.686085715026099
941,0.6000000000000001,2.5,0.0001,0.05,1.0374981241378076,0.8301693240817122,0.7500921825701841,0.6756052424246111
942,0.7000000000000001,2.5,0.0001,0.05,1.0437268579116923,0.8555778317161331,0.7046653283916802,0.6366197975972965
943,0.8,2.5,0.0001,0.05,1.0097190350331342,0.8988642129463795,0.6417223107984426,0.6217573853683138
944,0.9,2.5,0.0001,0.05,0.9507387219325658,0.8384615380145766,0.5780993333607317,0.5711752929782338
945,1.0,2.5,0.0001,0.05,1.0344969584145534,0.8928601840434617,0.5487721449605047,0.527699263444181
946,0.0,2.5,0.0001,0.1,0.9249433547717255,0.0,1.0328722987095624,0.0
947,0.1,2.5,0.0001,0.1,1.0297129959012727,0.6192664440831684,0.997758561411522,0.9071741957041634
948,0.2,2.5,0.0001,0.1,1.0952208086731796,0.7886100433294555,0.8425358670107282,0.7890196471403748
949,0.30000000000000004,2.5,0.0001,0.1,0.9453482249143874,0.7654005440014318,0.9189385617144661,0.8109291894281893
950,0.4,2.5,0.0001,0.1,0.9824377841987502,0.9197154308083827,0.7625707534098368,0.8137236120713264
951,0.5,2.5,0.0001,0.1,0.9942470646934031,0.7952337557473605,0.8132251998198818,0.6532250413475473
952,0.6000000000000001,2.5,0.0001,0.1,0.959349797040356,0.9300191715823993,0.7542099155913023,0.6987253178623248
953,0.7000000000000001,2.5,0.0001,0.1,1.0385217728104321,0.9149385390618613,0.7292777544210924,0.6882354303842947
954,0.8,2.5,0.0001,0.1,1.0353026841270858,0.9546749523843235,0.6948704680125634,0.5543425778595297
955,0.9,2.5,0.0001,0.1,0.9755345154496445,0.8254406825591032,0.6315887002973937,0.613576486177271
