,t,mu,gamma,noise level,A,R,S,C
5052,0.30000000000000004,2.5,0.01,0.05,1.0493352584883504,0.023107281961348147,1.0014770696063084,0.9515700070186696
5053,0.4,2.5,0.01,0.05,1.0335100107074031,0.029954462742963716,0.9498097344698645,0.9066902492410017
5054,0.5,2.5,0.01,0.05,0.99510429588811,0.03610384744074575,0.979133626891107,0.950744237451127
5055,0.6000000000000001,2.5,0.01,0.05,1.010721870733196,0.037857875396315806,0.9595329603095042,0.9322104116644985
5056,0.7000000000000001,2.5,0.01,0.05,0.9919003076455001,0.044055784792705326,1.002904781482919,0.9443925330955218
5057,0.8,2.5,0.01,0.05,0.9555475376785825,0.045279012872867265,0.9645205802909598,0.9226793503923898
5058,0.9,2.5,0.01,0.05,1.0042851812501354,0.049495856763335094,0.9072764696793938,0.9309564477829193
5059,1.0,2.5,0.01,0.05,0.986359963905861,0.05290111581637278,0.9385610508386395,0.8448125550491083
5060,0.0,2.5,0.01,0.1,0.9493302292160606,0.0,0.9378851462320672,0.0
5061,0.1,2.5,0.01,0.1,0.9990766420233976,0.009329663117876185,0.970211606638544,1.0057153975626665
5062,0.2,2.5,0.01,0.1,0.9715036708105655,0.018168823234776026,0.900402545464433,0.8999975561553732
5063,0.30000000000000004,2.5,0.01,0.1,1.0846486877753587,0.0239174509309736,0.9978872410365737,0.985899800658492
5064,0.4,2.5,0.01,0.1,1.0617529735050735,0.03139660757947532,1.0140826936346907,0.8666937389065618
5065,0.5,2.5,0.01,0.1,1.003517970610689,0.03594142345375371,1.0434511151778716,0.9688497872676657
5066,0.6000000000000001,2.5,0.01,0.1,0.9938711716163571,0.036002349131602746,0.8816349312905781,0.8919191746996558
5067,0.7000000000000001,2.5,0.01,0.1,0.9155113650121426,0.04382504081458065,1.0423693060767367,0.918848418324459
5068,0.8,2.5,0.01,0.1,1.065130551602041,0.04860265133832004,1.0061946172030436,0.9127248761707825
5069,0.9,2.5,0.01,0.1,1.0531750542181795,0.04980754701166633,0.9556923578714319,0.9007117742790949
5070,1.0,2.5,0.01,0.1,1.0440284874141021,0.05234316759730895,0.9011087554811076,0.9447985880841152
5071,0.0,2.5,0.01,0.1,1.0551212522992575,0.0,1.011687515591987,0.0
5072,0.1,2.5,0.01,0.1,1.0356538147080263,0.009192133393566459,1.0285120811829187,0.9021087016019844
5073,0.2,2.5,0.01,0.1,1.050640180350817,0.016297123875249987,0.9420536094703459,0.9601734010239779
5074,0.30000000000000004,2.5,0.01,0.1,0.9795038075211728,0.0248599001288604,0.9074085496934008,0.8683856488521734
5075,0.4,2.5,0.01,0.1,0.9352697726147595,0.028958154842839187,0.977902188995188,0.8725340923353864
5076,0.5,2.5,0.01,0.1,0.9345958582219275,0.03598757607663308,0.9193576401378596,0.9051164195113564
5077,0.6000000000000001,2.5,0.01,0.1,1.0738554814219043,0.03898992497480544,0.9242309648451227,0.8241417839219716
5078,0.7000000000000001,2.5,0.01,0.1,1.0870586201268504,0.04175431006143484,1.0527691652596909,0.9766535667894556
5079,0.8,2.5,0.01,0.1,0.9664217670761622,0.04654436044885534,1.0549629718997116,0.9616042434086385
5080,0.9,2.5,0.01,0.1,0.9672937923196488,0.051985904227048345,0.9566760438610863,0.8171050262567723
5081,1.0,2.5,0.01,0.1,1.003103223988442,0.05103808105714469,0.9142595610051568,0.8880722761920427
5082,0.0,2.5,0.01,0.1,1.0003919493856532,0.0,1.0478896135784954,0.0
5083,0.1,2.5,0.01,0.1,1.0492389747163626,0.00944731356971961,0.9836836170153654,0.8761445070203485
5084,0.2,2.5,0.01,0.1,1.0260773499453657,0.01801907292300489,1.0822822011026743,0.9050018897519468
5085,0.30000000000000004,2.5,0.01,0.1,1.0713267884373472,0.024897865460670392,0.9161081660157038,0.9963030737947649
5086,0.4,2.5,0.01,0.1,1.0452947321157051,0.027497235435106047,1.0377792088713726,0.8315042866509224
5087,0.5,2.5,0.01,0.1,1.0209632745849457,0.03485733741045931,1.0156258758454297,0.9005598431094453
5088,0.6000000000000001,2.5,0.01,0.1,0.9091373468933526,0.04146437429678804,0.8891951143272724,0.9712765009725098
5089,0.7000000000000001,2.5,0.01,0.1,0.9618488497819415,0.04167971119593479,0.9730282203468952,0.8886338162463258
5090,0.8,2.5,0.01,0.1,0.9278552668535112,0.04795250978466903,0.9358896788873887,0.9646472916437271
5091,0.9,2.5,0.01,0.1,0.9173925798919804,0.048095514962544286,0.9711308467012966,0.923243907727811
5092,1.0,2.5,0.01,0.1,1.0218868209175065,0.04708961933051464,0.9810691892257967,0.9333951876912209
5093,0.0,2.5,0.01,0.1,1.0657264596646026,0.0,0.9233573170603067,0.0
5094,0.1,2.5,0.01,0.1,1.0480026932153288,0.00991981075526323,0.986535631245173,0.9255050614415341
5095,0.2,2.5,0.01,0.1,1.0381023179542723,0.01617962329436059,0.9495613265186736,0.853238568041802
5096,0.30000000000000004,2.5,0.01,0.1,1.0630018331492748,0.02382705461745497,1.063776189371545,0.8715266981496091
5097,0.4,2.5,0.01,0.1,1.0853495327403684,0.02994672233040666,0.9387332264315349,0.8390950087371833
5098,0.5,2.5,0.01,0.1,1.0485549151856834,0.03258139518895559,1.0088156258063519,0.8930349994187782
5099,0.6000000000000001,2.5,0.01,0.1,0.9887284812899918,0.04057938276361035,1.0446380903053132,0.8549650137842507
5100,0.7000000000000001,2.5,0.01,0.1,0.9184076072285606,0.04233924886265027,1.0299444779386406,0.8146693381112372
5101,0.8,2.5,0.01,0.1,1.0757794485616825,0.04798175227756581,0.9840881131942082,0.912079833424994
5102,0.9,2.5,0.01,0.1,1.0543601446859423,0.049680006652171566,1.0330881855594336,0.9327509646538082
5103,1.0,2.5,0.01,0.1,1.0967333290888328,0.05315629563104365,0.989879179998784,0.8315233087302393
5104,0.0,2.5,0.01,0.1,0.9119340530883592,0.0,1.0531611261964318,0.0
5105,0.1,2.5,0.01,0.1,1.0849078646523744,0.009207121787158871,1.0063193747016246,0.8907486398612277
5106,0.2,2.5,0.01,0.1,0.9061999492808627,0.01664820053638362,0.9720699252158247,0.849527910024357
5107,0.30000000000000004,2.5,0.01,0.1,1.0382227133554738,0.024050757486594115,0.9094132292330773,0.96161506400755
5108,0.4,2.5,0.01,0.1,0.9691854443749439,0.030951487104497622,0.9581400447936785,0.8836024316316965
5109,0.5,2.5,0.01,0.1,1.0927818842568435,0.03138475519214294,0.9890951209990994,0.9611422020312266
5110,0.6000000000000001,2.5,0.01,0.1,0.9914156307981854,0.03977192307864822,1.0652585217933643,0.8848041699405463
5111,0.7000000000000001,2.5,0.01,0.1,1.0585481109442445,0.042105986110665454,1.060043539230114,0.9419110178523948
5112,0.8,2.5,0.01,0.1,1.0535931795921438,0.04492043734277415,1.0564994919167368,0.9180324345075236
5113,0.9,2.5,0.01,0.1,1.077931151657707,0.048072143606099724,0.8612640788533866,0.89900795438514
5114,1.0,2.5,0.01,0.1,1.021110201176475,0.046550342172047496,1.0408570315956864,0.8156956131206784
5115,0.0,2.5,0.01,0.1,1.0510258204685428,0.0,0.9069008539346581,0.0
5116,0.1,2.5,0.01,0.1,0.9527154789188704,0.009293057868401509,1.0315986467953526,0.9170392262169454
5117,0.2,2.5,0.01,0.1,0.934209005304362,0.01720304835436585,1.04553527071646,0.8618747878480918
5118,0.30000000000000004,2.5,0.01,0.1,1.0499919190852733,0.02296898883479369,1.0545344661323177,0.8774575031476122
5119,0.4,2.5,0.01,0.1,1.0639703956804782,0.02990427527406506,1.0132103916365849,0.9264114873202648
5120,0.5,2.5,0.01,0.1,0.985619436496314,0.03786494521256949,0.8945289551022843,0.9129595561544104
5121,0.6000000000000001,2.5,0.01,0.1,1.0831145952187704,0.039508671629294605,0.897043812042583,0.9491752766232
5122,0.7000000000000001,2.5,0.01,0.1,1.0537911861588738,0.03955637496360287,1.064231200421355,0.9212333557818622
5123,0.8,2.5,0.01,0.1,0.9065573481899332,0.043552288175025496,0.8763313018499072,0.8683351869047264
5124,0.9,2.5,0.01,0.1,0.9071821319951233,0.045662380078516654,0.9627905856715191,0.8402123783757118
5125,1.0,2.5,0.01,0.1,0.9029858621865898,0.04847589486119135,0.9939979171884881,0.8504793569088309
5126,0.0,2.5,0.01,0.1,1.0136432289238193,0.0,1.00910273596259,0.0
5127,0.1,2.5,0.01,0.1,1.0014527428477262,0.009321052446486318,0.9270716501485508,0.9612417238573355
5128,0.2,2.5,0.01,0.1,1.0162556018140307,0.01711640312479648,1.026351394994536,0.9834336599629976
5129,0.30000000000000004,2.5,0.01,0.1,1.0204966608641164,0.02231507912849355,0.9694606305532499,0.8618170013152537
5130,0.4,2.5,0.01,0.1,0.9592138197616432,0.029533971359696803,0.9425174787209087,0.9522991529579827
5131,0.5,2.5,0.01,0.1,1.0388574354168438,0.032259744732209064,1.0673294809692224,1.001544915768665
5132,0.6000000000000001,2.5,0.01,0.1,1.016316955197341,0.03550850015117528,0.9871102125281631,0.9620396969831624
5133,0.7000000000000001,2.5,0.01,0.1,1.0849811188710616,0.042530562089115945,0.901657786332911,0.9103238274776736
5134,0.8,2.5,0.01,0.1,0.9075150897095605,0.04699714316104622,0.8754961395694404,0.9550995332586656
5135,0.9,2.5,0.01,0.1,1.0946423698538261,0.04438260711239063,0.9558665874960879,0.9695741282257886
5136,1.0,2.5,0.01,0.1,0.9284103450072287,0.05589785820162787,0.959125012961375,0.9163532855955288
5137,0.0,2.5,0.01,0.1,1.0784842747570496,0.0,1.0400022103678612,0.0
5138,0.1,2.5,0.01,0.1,1.0749854536439847,0.00968976619043836,0.9822288831564728,0.90509268256848
5139,0.2,2.5,0.01,0.1,1.0149319259229381,0.015612877789642928,0.9098924462483692,0.9889580843356587
5140,0.30000000000000004,2.5,0.01,0.1,0.9557391803843582,0.02450649243887163,0.9151828919011868,0.9908510482727388
5141,0.4,2.5,0.01,0.1,0.9299619739074728,0.03282400558115845,0.9905222227913614,0.9526402607554589
5142,0.5,2.5,0.01,0.1,1.0987803575620285,0.03701839138164879,0.9419151158010257,0.9455106995775646
5143,0.6000000000000001,2.5,0.01,0.1,0.9516326623486788,0.04055263032625772,0.973881953763418,0.9326518203976363
5144,0.7000000000000001,2.5,0.01,0.1,0.9444783708034358,0.04421250807378008,0.9419897361000236,0.837684744479793
5145,0.8,2.5,0.01,0.1,1.0037075498080896,0.04359520664238166,0.9866093032805988,0.8889806469016771
5146,0.9,2.5,0.01,0.1,1.0297150385936886,0.04701218126215674,0.9774479799499909,0.9233799423956461
5147,1.0,2.5,0.01,0.1,1.0024561874174294,0.04634027828488088,0.870156206948306,0.8449615476381597
5148,0.0,2.5,0.01,0.1,0.9814794549487779,0.0,1.0798477204099453,0.0
5149,0.1,2.5,0.01,0.1,0.9914794379054713,0.009958252297024997,0.9149197097350236,0.8755973087122203
5150,0.2,2.5,0.01,0.1,0.9956657588573058,0.016815009755993714,0.9973671296612604,0.8463863892060762
5151,0.30000000000000004,2.5,0.01,0.1,1.0041263094416126,0.024960016920175316,0.9437614039052616,0.8339738517646254
5152,0.4,2.5,0.01,0.1,0.9563926882138986,0.02886897757483362,0.8990952141596915,0.9594798836576939
5153,0.5,2.5,0.01,0.1,0.9840159185502091,0.03236047493482694,0.9608130978815147,0.919678630537758
5154,0.6000000000000001,2.5,0.01,0.1,0.9872699800131471,0.0359685697284411,0.8815022087707223,0.9551451341398671
5155,0.7000000000000001,2.5,0.01,0.1,1.049164075781722,0.04194744676624726,0.9627169589749357,0.835146338391619
5156,0.8,2.5,0.01,0.1,1.0946120268315647,0.04810698922866529,0.9578276573364009,0.8643911569436391
5157,0.9,2.5,0.01,0.1,1.0217694046402548,0.050690183729339776,0.8624711733049361,0.8976677015083192
5158,1.0,2.5,0.01,0.1,0.9926884718460597,0.051510076665097264,0.900269293892443,0.8357038102684874
5159,0.0,2.5,0.01,0.1,1.0876557558330744,0.0,1.0050630231294242,0.0
5160,0.1,2.5,0.01,0.1,1.0174275845806109,0.00861970888393204,0.9271052855082351,1.0168411605158238
5161,0.2,2.5,0.01,0.1,1.02540865266955,0.018135479889783437,1.0082153786653083,0.9470779388866366
5162,0.30000000000000004,2.5,0.01,0.1,0.9323019031063244,0.022230369789541227,0.9694382255929117,0.9057110189849442
5163,0.4,2.5,0.01,0.1,0.9342059016262355,0.02921374410803172,0.9954918874000822,0.8467510561646837
5164,0.5,2.5,0.01,0.1,0.920073218615472,0.034384188558469454,1.0247886353437505,0.8990195193541224
5165,0.6000000000000001,2.5,0.01,0.1,0.9225876292151092,0.038198864277330324,1.0531438194558356,0.8439100940319031
5166,0.7000000000000001,2.5,0.01,0.1,1.066737385974344,0.0398132270356674,0.9792928215095181,0.9736781781454195
5167,0.8,2.5,0.01,0.1,1.0204464145734247,0.04968866982952981,0.8702830878300485,0.8625359246668295
5168,0.9,2.5,0.01,0.1,0.9141953256077018,0.04389637044076817,0.9189210300846127,0.8604519119885967
5169,1.0,2.5,0.01,0.1,0.9069574841080552,0.050310771294055576,0.9541923248198099,0.8369529443579209
5170,0.0,2.5,0.01,0.2,1.1887966065904183,0.0,1.1370934969967355,0.0
5171,0.1,2.5,0.01,0.2,1.1775167917534708,0.00781045717358076,1.0170737820238203,0.7709097963415318
5172,0.2,2.5,0.01,0.2,0.8092992706296679,0.01914994442733244,0.8765155470883297,0.7758740421308739
5173,0.30000000000000004,2.5,0.01,0.2,0.8302048453312094,0.022516214926463874,1.0156744757222558,0.7412720352737471
5174,0.4,2.5,0.01,0.2,1.0190776875830916,0.030555433445923843,0.8728653777912967,0.8160115567963587
5175,0.5,2.5,0.01,0.2,0.9945908364362657,0.03670704526857046,1.0658187562048949,0.8191706146026838
5176,0.6000000000000001,2.5,0.01,0.2,1.0221951260331867,0.03901392458928833,0.7918205348184386,0.8668030654543132
5177,0.7000000000000001,2.5,0.01,0.2,1.171624463478964,0.04695297075097977,0.883744035388471,1.0685170118061043
5178,0.8,2.5,0.01,0.2,0.8211708521637004,0.039375841403898895,0.8631046406843946,0.9840206880702184
5179,0.9,2.5,0.01,0.2,1.1679999382901023,0.041536393632413224,1.1338101127891829,0.8698829131400437
5180,1.0,2.5,0.01,0.2,0.8705220545947804,0.05385511629020518,1.0669498497613141,0.8089426309319687
5181,0.0,2.5,0.01,0.2,1.1807667575498373,0.0,1.0658002108033566,0.0
5182,0.1,2.5,0.01,0.2,1.071695467426239,0.00841204540832217,0.992345200403917,0.8234335670804492
5183,0.2,2.5,0.01,0.2,0.9581410960748864,0.015952333982733907,1.088404661323844,0.9056567446696245
5184,0.30000000000000004,2.5,0.01,0.2,1.1384620061865531,0.021630956737836448,1.1897431452120324,1.040921634176897
5185,0.4,2.5,0.01,0.2,1.065601371020747,0.02652562137055467,1.0567985603499837,0.8176040127934946
5186,0.5,2.5,0.01,0.2,1.1354909264567843,0.03301562078712619,1.1566297854648164,1.052984770348497
5187,0.6000000000000001,2.5,0.01,0.2,0.8730916248214458,0.04277863242946713,1.1068021667734014,0.7276128125885354
5188,0.7000000000000001,2.5,0.01,0.2,1.186896385717829,0.039200775912589636,0.8554513564381988,0.8065245369216181
5189,0.8,2.5,0.01,0.2,1.045385149589879,0.04744032424150586,0.9549205074698927,0.9957104677434823
5190,0.9,2.5,0.01,0.2,1.0279380943590422,0.04018701519767334,1.145005820627792,0.8671999470954052
5191,1.0,2.5,0.01,0.2,0.8272928802552063,0.04870695030006053,1.0074705923888576,0.7953801701279584
5192,0.0,2.5,0.01,0.2,1.0842187534721586,0.0,1.0183736985685223,0.0
5193,0.1,2.5,0.01,0.2,1.0330907253903001,0.008714053041979952,0.860796694402401,0.9857009208962024
5194,0.2,2.5,0.01,0.2,0.9399578969624289,0.01658277297021664,1.1699781889391532,1.0774008244253261
5195,0.30000000000000004,2.5,0.01,0.2,0.998674884972103,0.023532572086365836,0.8158101880819049,0.9040147590680881
5196,0.4,2.5,0.01,0.2,0.8288294671018465,0.0253674040453766,0.897456846674483,1.0866896199940528
5197,0.5,2.5,0.01,0.2,0.9660579291696205,0.03094462858614005,0.9537015068816129,0.8183355490240185
5198,0.6000000000000001,2.5,0.01,0.2,0.9990719332005704,0.03895866650162087,1.1626961632125854,0.8310588566068263
5199,0.7000000000000001,2.5,0.01,0.2,1.0255115442397877,0.046313468572456454,1.15653864200238,1.0577417353313623
5200,0.8,2.5,0.01,0.2,1.1842103212931505,0.04274017663979344,1.016385470894188,0.7748549092943505
5201,0.9,2.5,0.01,0.2,1.0641198717799745,0.04220704281316823,1.1155366429215274,0.8445003919987039
5202,1.0,2.5,0.01,0.2,0.8777262040242375,0.04604437337066084,1.0264410487006341,1.0085548538188025
5203,0.0,2.5,0.01,0.2,0.823860126461563,0.0,1.148482824762394,0.0
5204,0.1,2.5,0.01,0.2,1.177290424056542,0.009302605457345941,1.1539558418453948,0.8900912712425079
5205,0.2,2.5,0.01,0.2,0.8793756328906046,0.014376623982752716,1.157086580965574,0.8849809373991038
5206,0.30000000000000004,2.5,0.01,0.2,1.0035310993613098,0.023105411033981327,1.0691047043806068,0.9867147685381887
5207,0.4,2.5,0.01,0.2,1.0854605160995339,0.034998149785869855,0.8150530481600841,0.7609155200074759
5208,0.5,2.5,0.01,0.2,0.913713209747124,0.040185643203948795,0.9630362935555605,0.9714835902804599
5209,0.6000000000000001,2.5,0.01,0.2,0.9205536707433756,0.03495597315186723,0.9542454384121603,0.852843385546089
5210,0.7000000000000001,2.5,0.01,0.2,1.1198814423248165,0.04640017833818886,0.9864185313297411,0.9463163203413584
5211,0.8,2.5,0.01,0.2,0.9130015100988313,0.03947182183381872,0.9279264329392363,0.814367064115776
5212,0.9,2.5,0.01,0.2,1.1407065677630146,0.05561002124878582,0.9209025535281624,0.8271486970846668
5213,1.0,2.5,0.01,0.2,1.0175081890974957,0.05810344047451482,0.9988271296646627,0.9701813859586802
5214,0.0,2.5,0.01,0.2,1.0312979872020231,0.0,1.0652260337291772,0.0
5215,0.1,2.5,0.01,0.2,1.0771666457181497,0.008311179070274535,0.8701032588487244,0.819693659661973
5216,0.2,2.5,0.01,0.2,1.1801281733936149,0.018076555340908785,0.8230012837707141,1.0817431714046717
5217,0.30000000000000004,2.5,0.01,0.2,0.8419383643525928,0.023952902231497313,1.049507570360646,0.8834603633823089
5218,0.4,2.5,0.01,0.2,1.1463936078073151,0.03505719952149197,1.0504628695968559,0.8408540329525737
5219,0.5,2.5,0.01,0.2,0.9988951902140614,0.03916847794434503,0.9187701553836425,0.894452755088505
5220,0.6000000000000001,2.5,0.01,0.2,0.9477105185140485,0.032727306423063096,0.8063691822442692,1.0231679160573324
5221,0.7000000000000001,2.5,0.01,0.2,1.1058022945309745,0.03822802490618097,1.013302637121854,0.8662082807387287
5222,0.8,2.5,0.01,0.2,0.98685748190005,0.05464748759526558,1.0205136127168086,0.9765421773072546
5223,0.9,2.5,0.01,0.2,0.8508139390352953,0.05305360335256625,0.8646392075516491,0.8736145419550214
5224,1.0,2.5,0.01,0.2,0.8118503570339343,0.05154105163340882,0.9585134077591999,0.9966228312274351
5225,0.0,2.5,0.01,0.2,1.1514907703174064,0.0,0.9047836544644368,0.0
5226,0.1,2.5,0.01,0.2,0.8499473077421721,0.007866533251602676,0.9970172828597825,1.07318299944596
5227,0.2,2.5,0.01,0.2,0.8382640119558543,0.018198023499702894,0.9946921428381128,1.06432685348215
5228,0.30000000000000004,2.5,0.01,0.2,1.1218889612120877,0.02324760693489884,1.0835620429818908,0.9584739911184114
5229,0.4,2.5,0.01,0.2,1.1294671015585214,0.02424874390739199,0.9846184683090087,0.7632866026542479
5230,0.5,2.5,0.01,0.2,1.1242619483343343,0.030643635553720933,0.9939088864804941,0.8348685192061434
5231,0.6000000000000001,2.5,0.01,0.2,0.8855076281651324,0.034146540830674185,0.9076302367688558,0.8406370744015975
5232,0.7000000000000001,2.5,0.01,0.2,1.1199480574647034,0.03501612548465207,0.8587985235044336,1.0071468894237159
5233,0.8,2.5,0.01,0.2,1.0188088640623458,0.04633167611016101,1.1077228027434642,0.9862215903611256
5234,0.9,2.5,0.01,0.2,0.8730078624462771,0.05674127140520376,0.847251783790019,0.9195355426194711
5235,1.0,2.5,0.01,0.2,1.0534385844951522,0.04566325537162382,0.8577001427665454,0.7655817651581186
5236,0.0,2.5,0.01,0.2,1.0315688046775517,0.0,1.0186943411508236,0.0
5237,0.1,2.5,0.01,0.2,1.1437835678316242,0.009044035818602948,0.9966573953412985,0.7699320998644046
5238,0.2,2.5,0.01,0.2,1.0609597199619547,0.02054014609612583,1.1035586685388918,0.8802896190015366
5239,0.30000000000000004,2.5,0.01,0.2,1.0607266707079972,0.020811461933029612,1.0539676708604209,0.9470197449855754
5240,0.4,2.5,0.01,0.2,1.0654347943307372,0.03398200924110868,0.916604079806677,0.9519241667729613
5241,0.5,2.5,0.01,0.2,1.1707763372110387,0.0320531694129404,1.1492456603279362,1.032750640717167
5242,0.6000000000000001,2.5,0.01,0.2,0.984104396332924,0.04410521809589925,1.0434694567848042,0.7628198381989412
5243,0.7000000000000001,2.5,0.01,0.2,1.1028150148888647,0.050189052327045264,0.8089278708781074,0.9469891152046146
5244,0.8,2.5,0.01,0.2,0.9421421359709855,0.03689391812336022,0.7830630408945062,0.9860647033729298
